Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783299401,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783299402,10,,Aggregated,0.000000,0.000000,84,92,92,430,440,460,460,460,460,460,460,14,0,70,139.10958528608066,12.50422000157414,460.1955899997847,129.5
1783299403,10,,Aggregated,0.000000,0.000000,28,69,84,92,430,440,460,460,460,460,460,25,0,28,86.41096496023238,12.254953999217832,460.1955899997847,129.44
1783299404,10,,Aggregated,7.000000,0.000000,16,29,69,84,92,440,460,460,460,460,460,35,0,16,65.97915128596858,12.254953999217832,460.1955899997847,129.37142857142857
1783299405,10,,Aggregated,8.500000,0.000000,14,22,36,69,92,430,460,460,460,460,460,44,0,14,55.307549363616005,12.149050999141764,460.1955899997847,129.52272727272728
1783299406,10,,Aggregated,8.666667,0.000000,14,18,23,36,84,430,440,460,460,460,460,54,0,14,47.73907229624725,12.149050999141764,460.1955899997847,129.44444444444446
1783299407,10,,Aggregated,8.750000,0.000000,14,18,21,23,84,92,440,460,460,460,460,66,0,14,41.852647136197035,12.136770001234254,460.1955899997847,129.5
1783299408,10,,Aggregated,9.600000,0.000000,14,17,20,22,70,92,440,460,460,460,460,75,0,14,38.578018346694684,11.93611100097769,460.1955899997847,129.34666666666666
1783299409,10,,Aggregated,9.000000,0.000000,14,17,20,22,69,92,440,460,460,460,460,84,0,14,36.20281089288689,11.93611100097769,460.1955899997847,129.3452380952381
1783299410,10,,Aggregated,9.428571,0.000000,14,16,18,21,68,92,440,460,460,460,460,95,0,14,33.591542273720016,11.93611100097769,460.1955899997847,129.23157894736843
1783299411,10,,Aggregated,9.375000,0.000000,14,16,18,21,36,84,430,440,460,460,460,106,0,14,31.66640000947738,11.460236997663742,460.1955899997847,129.32075471698113
1783299412,10,,Aggregated,9.333333,0.000000,14,16,18,20,29,84,430,440,460,460,460,118,0,14,29.893519449152816,11.460236997663742,460.1955899997847,129.35593220338984
1783299413,10,,Aggregated,9.800000,0.000000,14,16,18,20,28,84,430,440,460,460,460,127,0,14,28.90732206299252,11.460236997663742,460.1955899997847,129.43307086614172
1783299414,10,,Aggregated,10.000000,0.000000,14,15,18,19,23,84,430,440,460,460,460,136,0,14,27.91997215445008,11.460236997663742,460.1955899997847,129.49264705882354
1783299415,10,,Aggregated,10.100000,0.000000,14,15,18,21,28,70,430,440,460,460,460,145,0,14,27.378250027586233,11.460236997663742,460.1955899997847,129.53103448275863
1783299416,10,,Aggregated,10.100000,0.000000,14,15,18,20,24,70,92,440,460,460,460,157,0,14,26.397239490408282,11.460236997663742,460.1955899997847,129.47133757961782
1783299417,10,,Aggregated,10.100000,0.000000,14,15,18,19,23,69,92,440,460,460,460,166,0,14,25.77701012048336,11.460236997663742,460.1955899997847,129.51807228915663
1783299418,10,,Aggregated,9.700000,0.000000,14,15,18,20,23,70,120,440,460,460,460,176,0,14,25.861583153445363,11.460236997663742,460.1955899997847,129.52272727272728
1783299419,10,,Aggregated,10.500000,0.000000,14,15,18,20,23,69,120,440,460,460,460,185,0,14,25.257434610830387,11.460236997663742,460.1955899997847,129.5243243243243
1783299420,10,,Aggregated,10.000000,0.000000,14,15,18,19,23,69,120,440,460,460,460,198,0,14,24.572699934357633,11.460236997663742,460.1955899997847,129.58080808080808
1783299421,10,,Aggregated,10.100000,0.000000,14,15,18,19,23,68,92,430,460,460,460,205,0,14,24.273301043906873,11.460236997663742,460.1955899997847,129.5951219512195
1783299422,10,,Aggregated,10.200000,0.000000,14,14,17,19,23,68,92,430,460,460,460,217,0,14,23.73489902304415,11.460236997663742,460.1955899997847,129.57603686635946
1783299423,10,,Aggregated,10.100000,0.000000,14,14,17,19,22,36,92,430,460,460,460,228,0,14,23.224949973665755,11.460236997663742,460.1955899997847,129.58771929824562
1783299424,10,,Aggregated,10.000000,0.000000,14,14,17,19,22,36,92,430,460,460,460,239,0,14,22.85779930961588,11.460236997663742,460.1955899997847,129.60669456066947
1783299425,10,,Aggregated,10.100000,0.000000,14,14,17,19,22,31,92,430,460,460,460,248,0,14,22.55670804841488,11.460236997663742,460.1955899997847,129.6209677419355
1783299426,10,,Aggregated,10.200000,0.000000,14,14,17,19,22,31,92,430,460,460,460,258,0,14,22.22591075585023,11.403403997974237,460.1955899997847,129.63565891472868
