Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783300859,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300860,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300861,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300862,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300863,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300864,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300865,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300866,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300867,10,,Aggregated,0.000000,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,10,0,7800,7766.241296700537,7551.737022000452,7827.410021000105,133.7
1783300868,10,,Aggregated,0.000000,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,13,0,7800,6048.175956462029,212.6619139999093,7827.410021000105,133.84615384615384
1783300869,10,,Aggregated,0.000000,0.000000,7600,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,18,0,7600,4490.973328389373,212.6619139999093,7827.410021000105,134.22222222222223
1783300870,10,,Aggregated,1.111111,0.000000,740,7600,7800,7800,7800,7800,7800,7800,7800,7800,7800,28,0,730,3041.9308390715482,212.6619139999093,7827.410021000105,134.39285714285714
1783300871,10,,Aggregated,1.600000,0.000000,370,780,7600,7800,7800,7800,7800,7800,7800,7800,7800,37,0,370,2369.2623391891816,160.30021099868463,7827.410021000105,134.40540540540542
1783300872,10,,Aggregated,2.300000,0.000000,320,520,780,7600,7800,7800,7800,7800,7800,7800,7800,46,0,320,1964.2837121304499,160.30021099868463,7827.410021000105,134.41304347826087
1783300873,10,,Aggregated,3.100000,0.000000,320,420,740,790,7800,7800,7800,7800,7800,7800,7800,54,0,320,1712.5575333518134,160.30021099868463,7827.410021000105,134.40740740740742
1783300874,10,,Aggregated,3.900000,0.000000,320,420,730,780,7800,7800,7800,7800,7800,7800,7800,59,0,320,1589.8821612371632,160.30021099868463,7827.410021000105,134.38983050847457
1783300875,10,,Aggregated,4.800000,0.000000,320,420,520,740,7800,7800,7800,7800,7800,7800,7800,69,0,320,1416.5740451447334,160.30021099868463,7827.410021000105,134.40579710144928
1783300876,10,,Aggregated,5.700000,0.000000,320,370,520,630,7800,7800,7800,7800,7800,7800,7800,78,0,320,1275.0337007433607,160.30021099868463,7827.410021000105,134.43589743589743
1783300877,10,,Aggregated,6.400000,0.000000,320,370,470,520,7600,7800,7800,7800,7800,7800,7800,83,0,320,1213.6449698672254,160.30021099868463,7827.410021000105,134.46987951807228
1783300878,10,,Aggregated,7.100000,0.000000,270,370,430,520,7600,7800,7800,7800,7800,7800,7800,92,0,270,1121.0849820975493,160.30021099868463,7827.410021000105,134.5108695652174
1783300879,10,,Aggregated,8.100000,0.000000,270,370,420,520,790,7800,7800,7800,7800,7800,7800,101,0,270,1042.243219178009,160.30021099868463,7827.410021000105,134.56435643564356
1783300880,10,,Aggregated,7.800000,0.000000,270,320,420,470,790,7800,7800,7800,7800,7800,7800,107,0,270,996.721737074601,160.10331899815355,7827.410021000105,134.5607476635514
1783300881,10,,Aggregated,8.200000,0.000000,270,320,420,470,780,7800,7800,7800,7800,7800,7800,117,0,270,936.0664570939483,160.10331899815355,7827.410021000105,134.54700854700855
1783300882,10,,Aggregated,8.200000,0.000000,260,320,420,470,780,7800,7800,7800,7800,7800,7800,125,0,260,891.8811442479491,160.10331899815355,7827.410021000105,134.504
1783300883,10,,Aggregated,8.000000,0.000000,260,320,380,430,740,7800,7800,7800,7800,7800,7800,132,0,260,857.4489250681422,160.10331899815355,7827.410021000105,134.47727272727272
1783300884,10,,Aggregated,8.000000,0.000000,260,320,370,420,740,7800,7800,7800,7800,7800,7800,140,0,260,821.3368361785407,160.10331899815355,7827.410021000105,134.4857142857143
